id,job_num,cpu_job_num,gpu_job_num,avg_run_time_gpu,avg_que_time_gpu,avg_gpu_num,med_run_time_gpu,med_que_time_gpu,med_gpu_num,max_run_time_gpu,max_gpu,complete_rate_gpu,cancel_rate_gpu,fail_rate_gpu,complete_gpu_time,cancel_gpu_time,fail_gpu_time,complete_rate_gpu_time,cancel_rate_gpu_time,fail_rate_gpu_time,avg_run_time_cpu,avg_que_time_cpu,med_run_time_cpu,med_que_time_cpu,complete_rate_cpu,cancel_rate_cpu,fail_rate_cpu
Seren,1031550,367737,663813,1414.335,445.984,5.68,122.0,1.0,1.0,1209604.0,1024.0,0.497,0.075,0.429,4560592618.0,14274584510.0,2675447459.0,0.212,0.664,0.124,733.894,4.813,14.0,1.0,0.858,0.039,0.102
Kalos,62413,42506,19907,1259.689,214.179,26.77,124.0,17.0,1.0,625740.0,1024.0,0.541,0.062,0.397,1667685146.0,3239202064.0,426292851.0,0.313,0.607,0.08,118.352,88.401,22.0,9.0,0.86,0.001,0.14
Philly,112956,0,112956,18006.055,3760.604,1.928,874.0,189.0,1.0,4240676.0,128.0,0.604,0.09,0.305,2210176414.0,2025326056.0,2659215061.0,0.321,0.294,0.386,,,,,,,
Helios,3362981,1782517,1580464,6651.681,862.047,3.716,206.0,0.0,1.0,4320009.0,2048.0,0.624,0.221,0.155,39994296320.0,30715109125.0,7288334702.0,0.513,0.394,0.093,628.759,73.907,2.0,0.0,0.909,0.03,0.061
PAI,1260920,0,1037085,4787.109,401.742,0.683,480.667,9.0,0.5,626371.0,8.0,,,,,,,,,,,,,,,,
